method,jump,success
Naive-Async,0.1,0.7134
Naive-Async,0.2,0.5265333333333334
Naive-Async,0.3,0.4710666666666667
Naive-Async,0.4,0.39793333333333336
Sync,0.1,0.7954666666666667
Sync,0.2,0.7560333333333333
Sync,0.3,0.7525333333333333
Sync,0.4,0.7403
VLASH,0.1,0.7601666666666667
VLASH,0.2,0.7173999999999999
VLASH,0.3,0.7179666666666666
VLASH,0.4,0.7020000000000001
